matchId;gameDuration;gameId;platformId
KR_6471767114;1493.0;6471767114.0;KR
KR_6468965771;2194.0;6468965771.0;KR
KR_6467758789;1918.0;6467758789.0;KR
KR_6471792952;941.0;6471792952.0;KR
KR_6468733544;1829.0;6468733544.0;KR
KR_6467407626;1151.0;6467407626.0;KR
KR_6470876837;1505.0;6470876837.0;KR
KR_6469162536;1688.0;6469162536.0;KR
KR_6470635392;2294.0;6470635392.0;KR
KR_6471845674;1833.0;6471845674.0;KR
KR_6471388146;940.0;6471388146.0;KR
KR_6470907864;1362.0;6470907864.0;KR
KR_6471910368;1302.0;6471910368.0;KR
KR_6445056517;1377.0;6445056517.0;KR
KR_6470114873;1903.0;6470114873.0;KR
KR_6470887133;922.0;6470887133.0;KR
KR_6469728062;2170.0;6469728062.0;KR
KR_6471818909;1506.0;6471818909.0;KR
KR_6471893210;1534.0;6471893210.0;KR
KR_6469735294;1677.0;6469735294.0;KR
KR_6464304540;2003.0;6464304540.0;KR
KR_6340408496;1735.0;6340408496.0;KR
KR_6466320340;1282.0;6466320340.0;KR
KR_6471376152;2027.0;6471376152.0;KR
KR_6468965771;2194.0;6468965771.0;KR
KR_6471864391;916.0;6471864391.0;KR
KR_6439599416;963.0;6439599416.0;KR
KR_6435828448;1628.0;6435828448.0;KR
KR_6471884389;997.0;6471884389.0;KR
KR_6457007278;1373.0;6457007278.0;KR
KR_6470361249;1548.0;6470361249.0;KR
KR_6465857853;1394.0;6465857853.0;KR
KR_6470804805;938.0;6470804805.0;KR
KR_6471363639;1422.0;6471363639.0;KR
KR_6471893210;1534.0;6471893210.0;KR
KR_6469851518;2045.0;6469851518.0;KR
KR_6469754408;1184.0;6469754408.0;KR
KR_6470851530;1965.0;6470851530.0;KR
KR_6454034544;1647.0;6454034544.0;KR
KR_6470931809;916.0;6470931809.0;KR
KR_6470297509;2072.0;6470297509.0;KR
KR_6471864391;916.0;6471864391.0;KR
KR_6469253700;1408.0;6469253700.0;KR
KR_6456128224;1686.0;6456128224.0;KR
KR_6467403853;1539.0;6467403853.0;KR
KR_6471095579;1349.0;6471095579.0;KR
KR_6471890584;975.0;6471890584.0;KR
KR_6433076724;1008.0;6433076724.0;KR
KR_6471335554;1817.0;6471335554.0;KR
KR_6469917192;913.0;6469917192.0;KR
KR_6471842628;914.0;6471842628.0;KR
KR_6471827661;1476.0;6471827661.0;KR
KR_6471716050;1329.0;6471716050.0;KR
KR_6471736370;1279.0;6471736370.0;KR
KR_6471845674;1833.0;6471845674.0;KR
KR_6470945175;1428.0;6470945175.0;KR
KR_6471261542;1886.0;6471261542.0;KR
KR_6465520265;1863.0;6465520265.0;KR
KR_6469376723;1570.0;6469376723.0;KR
KR_6466075858;1641.0;6466075858.0;KR
KR_6470635392;2294.0;6470635392.0;KR
KR_6471679227;1335.0;6471679227.0;KR
KR_6459416712;1323.0;6459416712.0;KR
KR_6466798188;1598.0;6466798188.0;KR
KR_6468792324;965.0;6468792324.0;KR
KR_6469561391;1629.0;6469561391.0;KR
KR_6465965790;1416.0;6465965790.0;KR
KR_6471694576;972.0;6471694576.0;KR
KR_6465601826;1749.0;6465601826.0;KR
KR_6470419245;1285.0;6470419245.0;KR
KR_6470620091;1511.0;6470620091.0;KR
KR_6471678522;1746.0;6471678522.0;KR
KR_6470972526;1743.0;6470972526.0;KR
KR_6467074975;2131.0;6467074975.0;KR
KR_6471605452;1793.0;6471605452.0;KR
KR_6434187797;1240.0;6434187797.0;KR
KR_6467482100;1634.0;6467482100.0;KR
KR_6469626718;2038.0;6469626718.0;KR
KR_6465838014;918.0;6465838014.0;KR
KR_6469401794;1193.0;6469401794.0;KR
KR_6466356201;2037.0;6466356201.0;KR
KR_6471095579;1349.0;6471095579.0;KR
KR_6463572765;1296.0;6463572765.0;KR
KR_6471886422;949.0;6471886422.0;KR
KR_6470900356;1582.0;6470900356.0;KR
KR_6471867926;1032.0;6471867926.0;KR
KR_6469340788;884.0;6469340788.0;KR
KR_6471203054;958.0;6471203054.0;KR
KR_6471063399;1404.0;6471063399.0;KR
KR_6470162884;1901.0;6470162884.0;KR
KR_6464877078;1087.0;6464877078.0;KR
KR_6470553068;1512.0;6470553068.0;KR
KR_6463422417;1721.0;6463422417.0;KR
KR_6464256016;1231.0;6464256016.0;KR
KR_6471679227;1335.0;6471679227.0;KR
KR_6467926812;1589.0;6467926812.0;KR
KR_6463371677;1877.0;6463371677.0;KR
KR_6471599042;1854.0;6471599042.0;KR
KR_6469385614;1364.0;6469385614.0;KR
KR_6467802216;2028.0;6467802216.0;KR
KR_6470762364;964.0;6470762364.0;KR
KR_6471886422;949.0;6471886422.0;KR
KR_6467954879;1827.0;6467954879.0;KR
KR_6471927261;1428.0;6471927261.0;KR
KR_6460957762;1214.0;6460957762.0;KR
KR_6471933243;932.0;6471933243.0;KR
KR_6469188669;996.0;6469188669.0;KR
KR_6471520812;1478.0;6471520812.0;KR
KR_6471533652;1640.0;6471533652.0;KR
KR_6456689524;1231.0;6456689524.0;KR
KR_6471909465;1044.0;6471909465.0;KR
KR_6469329574;1710.0;6469329574.0;KR
KR_6468543721;1596.0;6468543721.0;KR
KR_6471854468;1546.0;6471854468.0;KR
KR_6467116231;1814.0;6467116231.0;KR
KR_6471899505;2081.0;6471899505.0;KR
KR_6467949213;914.0;6467949213.0;KR
KR_6469350234;913.0;6469350234.0;KR
KR_6470251280;1355.0;6470251280.0;KR
KR_6471686356;1923.0;6471686356.0;KR
KR_6470893184;1519.0;6470893184.0;KR
KR_6466800267;1639.0;6466800267.0;KR
KR_6471886422;949.0;6471886422.0;KR
KR_6471236692;1374.0;6471236692.0;KR
KR_6471533652;1640.0;6471533652.0;KR
KR_6470550039;2107.0;6470550039.0;KR
KR_6470932865;1548.0;6470932865.0;KR
KR_6469995202;1056.0;6469995202.0;KR
KR_6468836412;1387.0;6468836412.0;KR
KR_6471889325;1582.0;6471889325.0;KR
KR_6466762845;963.0;6466762845.0;KR
KR_6471295165;1558.0;6471295165.0;KR
KR_6465875736;961.0;6465875736.0;KR
KR_6470850055;920.0;6470850055.0;KR
KR_6465677142;978.0;6465677142.0;KR
KR_6471842628;914.0;6471842628.0;KR
KR_6468733544;1829.0;6468733544.0;KR
KR_6471946130;921.0;6471946130.0;KR
KR_6466539175;1375.0;6466539175.0;KR
KR_6463453767;914.0;6463453767.0;KR
KR_6469891693;2018.0;6469891693.0;KR
KR_6457661600;1854.0;6457661600.0;KR
KR_6470044829;1872.0;6470044829.0;KR
KR_6464357197;1595.0;6464357197.0;KR
KR_6471694576;972.0;6471694576.0;KR
KR_6469858259;1804.0;6469858259.0;KR
KR_6469335166;920.0;6469335166.0;KR
KR_6470343980;1478.0;6470343980.0;KR
KR_6470932191;1608.0;6470932191.0;KR
KR_6468601030;1811.0;6468601030.0;KR
KR_6471657436;1587.0;6471657436.0;KR
KR_6469183489;1482.0;6469183489.0;KR
KR_6470020167;1806.0;6470020167.0;KR
KR_6470876541;1483.0;6470876541.0;KR
KR_6471914752;1197.0;6471914752.0;KR
KR_6469866187;1353.0;6469866187.0;KR
KR_6470893654;1388.0;6470893654.0;KR
KR_6467563607;1350.0;6467563607.0;KR
KR_6471909465;1044.0;6471909465.0;KR
KR_6469316693;1601.0;6469316693.0;KR
KR_6467863132;914.0;6467863132.0;KR
KR_6471533652;1640.0;6471533652.0;KR
KR_6465197905;1857.0;6465197905.0;KR
KR_6471899505;2081.0;6471899505.0;KR
KR_6468340871;1624.0;6468340871.0;KR
KR_6471893210;1534.0;6471893210.0;KR
KR_6471891483;1640.0;6471891483.0;KR
KR_6470568833;1393.0;6470568833.0;KR
KR_6460569455;1295.0;6460569455.0;KR
KR_6471364396;1529.0;6471364396.0;KR
KR_6459470660;939.0;6459470660.0;KR
KR_6470048746;2146.0;6470048746.0;KR
KR_6454149260;1411.0;6454149260.0;KR
KR_6469204904;1891.0;6469204904.0;KR
KR_6470586120;1659.0;6470586120.0;KR
KR_6469790807;2311.0;6469790807.0;KR
KR_6464885246;1645.0;6464885246.0;KR
KR_6470967655;1852.0;6470967655.0;KR
KR_6445076993;924.0;6445076993.0;KR
KR_6466688991;1558.0;6466688991.0;KR
KR_6471308184;1290.0;6471308184.0;KR
KR_6471935494;1666.0;6471935494.0;KR
KR_6469735294;1677.0;6469735294.0;KR
KR_6470899710;1605.0;6470899710.0;KR
KR_6470812274;1656.0;6470812274.0;KR
KR_6468086956;1574.0;6468086956.0;KR
KR_6459533564;1446.0;6459533564.0;KR
KR_6466843513;1505.0;6466843513.0;KR
KR_6470205635;1136.0;6470205635.0;KR
KR_6467645307;1398.0;6467645307.0;KR
KR_6468058399;1139.0;6468058399.0;KR
KR_6469855570;1195.0;6469855570.0;KR
KR_6471898374;1866.0;6471898374.0;KR
KR_6469754408;1184.0;6469754408.0;KR
KR_6470490844;2371.0;6470490844.0;KR
KR_6469907942;1512.0;6469907942.0;KR
KR_6471924771;1406.0;6471924771.0;KR
KR_6469851518;2045.0;6469851518.0;KR
KR_6471884389;997.0;6471884389.0;KR
KR_6468137952;1119.0;6468137952.0;KR
KR_6471942200;948.0;6471942200.0;KR
KR_6470682059;1772.0;6470682059.0;KR
KR_6471686356;1923.0;6471686356.0;KR
KR_6471905413;1305.0;6471905413.0;KR
KR_6471911716;1462.0;6471911716.0;KR
KR_6471409663;965.0;6471409663.0;KR
KR_6469331319;2011.0;6469331319.0;KR
KR_6470768780;914.0;6470768780.0;KR
KR_6458912289;1122.0;6458912289.0;KR
KR_6466832666;2291.0;6466832666.0;KR
KR_6471576567;1438.0;6471576567.0;KR
KR_6471335554;1817.0;6471335554.0;KR
KR_6470185408;1735.0;6470185408.0;KR
KR_6468986903;1897.0;6468986903.0;KR
KR_6470998269;1674.0;6470998269.0;KR
KR_6471903564;2021.0;6471903564.0;KR
KR_6471927261;1428.0;6471927261.0;KR
KR_6465842229;1625.0;6465842229.0;KR
KR_6458447243;1360.0;6458447243.0;KR
KR_6456906225;1333.0;6456906225.0;KR
KR_6471049277;2360.0;6471049277.0;KR
KR_6469685006;915.0;6469685006.0;KR
KR_6465438599;1123.0;6465438599.0;KR
KR_6471575599;1384.0;6471575599.0;KR
KR_6465805784;2411.0;6465805784.0;KR
KR_6465455736;962.0;6465455736.0;KR
KR_6471924459;1697.0;6471924459.0;KR
KR_6468531961;2001.0;6468531961.0;KR
KR_6471939185;2175.0;6471939185.0;KR
KR_6467490070;955.0;6467490070.0;KR
KR_6466700444;1106.0;6466700444.0;KR
KR_6470084543;1549.0;6470084543.0;KR
KR_6471729092;1696.0;6471729092.0;KR
KR_6466991219;1391.0;6466991219.0;KR
KR_6471674425;914.0;6471674425.0;KR
KR_6465527115;1781.0;6465527115.0;KR
KR_6469086017;1348.0;6469086017.0;KR
KR_6455050699;1318.0;6455050699.0;KR
KR_6466477686;1643.0;6466477686.0;KR
KR_6470625772;915.0;6470625772.0;KR
KR_6470908806;2109.0;6470908806.0;KR
KR_6468464548;912.0;6468464548.0;KR
KR_6464876235;1660.0;6464876235.0;KR
KR_6469675993;912.0;6469675993.0;KR
KR_6471016622;915.0;6471016622.0;KR
KR_6470536341;1279.0;6470536341.0;KR
KR_6467900221;1345.0;6467900221.0;KR
KR_6465389988;1585.0;6465389988.0;KR
KR_6468288457;2265.0;6468288457.0;KR
KR_6470816470;2500.0;6470816470.0;KR
KR_6467771129;1970.0;6467771129.0;KR
KR_6471911716;1462.0;6471911716.0;KR
KR_6471908682;2037.0;6471908682.0;KR
KR_6470871136;1375.0;6470871136.0;KR
KR_6470906598;984.0;6470906598.0;KR
KR_6463513757;1412.0;6463513757.0;KR
KR_6469332204;1145.0;6469332204.0;KR
KR_6471681957;1418.0;6471681957.0;KR
KR_6469179657;921.0;6469179657.0;KR
KR_6470505306;1958.0;6470505306.0;KR
KR_6471695916;1384.0;6471695916.0;KR
KR_6470797543;1834.0;6470797543.0;KR
KR_6468299735;1277.0;6468299735.0;KR
KR_6470871134;1008.0;6470871134.0;KR
KR_6471956989;1622.0;6471956989.0;KR
KR_6471966763;1395.0;6471966763.0;KR
KR_6468270341;1769.0;6468270341.0;KR
KR_6471635192;1330.0;6471635192.0;KR
KR_6461522609;1590.0;6461522609.0;KR
KR_6467817873;2259.0;6467817873.0;KR
KR_6466374365;1624.0;6466374365.0;KR
KR_6471130313;1741.0;6471130313.0;KR
KR_6468005392;2329.0;6468005392.0;KR
KR_6453761487;1321.0;6453761487.0;KR
KR_6469790026;1850.0;6469790026.0;KR
KR_6467324528;2364.0;6467324528.0;KR
KR_6470914059;1448.0;6470914059.0;KR
KR_6471909987;1901.0;6471909987.0;KR
KR_6468056908;2103.0;6468056908.0;KR
KR_6468795577;926.0;6468795577.0;KR
KR_6465595641;1581.0;6465595641.0;KR
KR_6471924459;1697.0;6471924459.0;KR
KR_6471977347;1549.0;6471977347.0;KR
KR_6470900643;1198.0;6470900643.0;KR
KR_6460931068;1843.0;6460931068.0;KR
KR_6471949921;1473.0;6471949921.0;KR
KR_6469807578;1477.0;6469807578.0;KR
KR_6468482573;917.0;6468482573.0;KR
KR_6471978517;1406.0;6471978517.0;KR
KR_6468884480;1586.0;6468884480.0;KR
KR_6471704331;1743.0;6471704331.0;KR
KR_6469191859;1984.0;6469191859.0;KR
KR_6469675249;1507.0;6469675249.0;KR
KR_6471210912;984.0;6471210912.0;KR
KR_6471627810;1656.0;6471627810.0;KR
KR_6470384759;1856.0;6470384759.0;KR
KR_6465590913;1933.0;6465590913.0;KR
KR_6471974681;1440.0;6471974681.0;KR
KR_6469316658;924.0;6469316658.0;KR
KR_6470937116;2030.0;6470937116.0;KR
KR_6471877024;1551.0;6471877024.0;KR
KR_6469930021;1518.0;6469930021.0;KR
KR_6471977347;1549.0;6471977347.0;KR
KR_6471956317;1480.0;6471956317.0;KR
KR_6471482210;1778.0;6471482210.0;KR
KR_6468105535;1863.0;6468105535.0;KR
KR_6464080203;915.0;6464080203.0;KR
KR_6468044644;1118.0;6468044644.0;KR
KR_6467130198;942.0;6467130198.0;KR
KR_6471942200;948.0;6471942200.0;KR
KR_6466019586;1434.0;6466019586.0;KR
KR_6471910368;1302.0;6471910368.0;KR
KR_6470089621;1700.0;6470089621.0;KR
KR_6471510556;2048.0;6471510556.0;KR
KR_6470917049;1871.0;6470917049.0;KR
KR_6471241391;1860.0;6471241391.0;KR
KR_6470730267;915.0;6470730267.0;KR
KR_6470416477;1679.0;6470416477.0;KR
KR_6469298513;1631.0;6469298513.0;KR
KR_6469629583;1680.0;6469629583.0;KR
KR_6470948871;1296.0;6470948871.0;KR
KR_6469181023;2139.0;6469181023.0;KR
KR_6471942841;1135.0;6471942841.0;KR
KR_6471725345;920.0;6471725345.0;KR
KR_6466556676;930.0;6466556676.0;KR
KR_6470917984;1663.0;6470917984.0;KR
KR_6470167559;942.0;6470167559.0;KR
KR_6458538796;918.0;6458538796.0;KR
KR_6471291570;1345.0;6471291570.0;KR
KR_6469307403;1965.0;6469307403.0;KR
KR_6469940747;1639.0;6469940747.0;KR
KR_6459978725;963.0;6459978725.0;KR
KR_6458672779;1342.0;6458672779.0;KR
KR_6470015737;1644.0;6470015737.0;KR
KR_6471850030;1531.0;6471850030.0;KR
KR_6471889662;2074.0;6471889662.0;KR
KR_6471572230;1474.0;6471572230.0;KR
KR_6454668363;1523.0;6454668363.0;KR
KR_6469179035;1852.0;6469179035.0;KR
KR_6471899505;2081.0;6471899505.0;KR
KR_6454834205;1933.0;6454834205.0;KR
KR_6470827352;1281.0;6470827352.0;KR
KR_6461353058;1512.0;6461353058.0;KR
KR_6471977149;1397.0;6471977149.0;KR
KR_6464843205;966.0;6464843205.0;KR
KR_6470937116;2030.0;6470937116.0;KR
KR_6470056221;1580.0;6470056221.0;KR
KR_6469221110;1653.0;6469221110.0;KR
KR_6471934771;2026.0;6471934771.0;KR
KR_6470860163;1607.0;6470860163.0;KR
KR_6470236361;1974.0;6470236361.0;KR
KR_6469757565;1803.0;6469757565.0;KR
KR_6469907916;1811.0;6469907916.0;KR
KR_6471743882;2190.0;6471743882.0;KR
KR_6471251268;1717.0;6471251268.0;KR
KR_6471996085;1165.0;6471996085.0;KR
KR_6469660674;1799.0;6469660674.0;KR
KR_6471402972;1476.0;6471402972.0;KR
KR_6432642881;1199.0;6432642881.0;KR
KR_6471487587;913.0;6471487587.0;KR
KR_6470804006;1459.0;6470804006.0;KR
KR_6442527145;2293.0;6442527145.0;KR
KR_6471855613;1839.0;6471855613.0;KR
KR_6471073391;1544.0;6471073391.0;KR
KR_6471967185;1388.0;6471967185.0;KR
KR_6470858937;1165.0;6470858937.0;KR
KR_6471759186;1502.0;6471759186.0;KR
KR_6469278783;2042.0;6469278783.0;KR
KR_6470858937;1165.0;6470858937.0;KR
KR_6421491386;1391.0;6421491386.0;KR
KR_6470298661;1446.0;6470298661.0;KR
KR_6470586120;1659.0;6470586120.0;KR
KR_6468379801;929.0;6468379801.0;KR
KR_6454406735;939.0;6454406735.0;KR
KR_6471802533;1287.0;6471802533.0;KR
KR_6466855649;1305.0;6466855649.0;KR
KR_6426764185;1550.0;6426764185.0;KR
KR_6468188482;1960.0;6468188482.0;KR
KR_6471072402;931.0;6471072402.0;KR
KR_6461206714;920.0;6461206714.0;KR
KR_6466865057;1479.0;6466865057.0;KR
KR_6470323831;2315.0;6470323831.0;KR
KR_6458442833;969.0;6458442833.0;KR
KR_6451533013;1533.0;6451533013.0;KR
KR_6467011734;1004.0;6467011734.0;KR
KR_6471982427;1732.0;6471982427.0;KR
KR_6471599481;1709.0;6471599481.0;KR
KR_6453797978;1789.0;6453797978.0;KR
KR_6471798788;1722.0;6471798788.0;KR
KR_6469050959;2031.0;6469050959.0;KR
KR_6468453290;1639.0;6468453290.0;KR
KR_6442102184;1108.0;6442102184.0;KR
KR_6418819610;1424.0;6418819610.0;KR
KR_6469843738;1137.0;6469843738.0;KR
KR_6471466530;1195.0;6471466530.0;KR
KR_6471066397;1557.0;6471066397.0;KR
KR_6452784843;757.0;6452784843.0;KR
KR_6470829553;1796.0;6470829553.0;KR
KR_6452064967;1558.0;6452064967.0;KR
KR_6455553095;1394.0;6455553095.0;KR
KR_6413645983;1463.0;6413645983.0;KR
KR_6468066647;1607.0;6468066647.0;KR
KR_6470681597;1832.0;6470681597.0;KR
KR_6470918371;1007.0;6470918371.0;KR
KR_6471391072;1740.0;6471391072.0;KR
KR_6470003482;1555.0;6470003482.0;KR
KR_6471363546;1337.0;6471363546.0;KR
KR_6471926471;1817.0;6471926471.0;KR
KR_6471733097;1646.0;6471733097.0;KR
KR_6439692474;2498.0;6439692474.0;KR
KR_6463055072;1146.0;6463055072.0;KR
KR_6454093497;1661.0;6454093497.0;KR
KR_6460305453;968.0;6460305453.0;KR
KR_6471967624;1159.0;6471967624.0;KR
KR_6465149749;1835.0;6465149749.0;KR
KR_6429075814;1836.0;6429075814.0;KR
KR_6414822999;1546.0;6414822999.0;KR
KR_6460096065;103.0;6460096065.0;KR
KR_6469702243;1617.0;6469702243.0;KR
KR_6469117834;1342.0;6469117834.0;KR
KR_6472002459;1228.0;6472002459.0;KR
KR_6470630424;1142.0;6470630424.0;KR
KR_6463092104;1100.0;6463092104.0;KR
KR_6467895873;924.0;6467895873.0;KR
KR_6470875503;1731.0;6470875503.0;KR
KR_6446386967;1060.0;6446386967.0;KR
KR_6469772709;1454.0;6469772709.0;KR
KR_6439118616;1172.0;6439118616.0;KR
KR_6444200376;2102.0;6444200376.0;KR
KR_6457186661;1286.0;6457186661.0;KR
KR_6455960942;1655.0;6455960942.0;KR
KR_6471242598;1358.0;6471242598.0;KR
KR_6463606803;1405.0;6463606803.0;KR
KR_6408255272;1053.0;6408255272.0;KR
KR_6467754958;1661.0;6467754958.0;KR
KR_6430218843;1378.0;6430218843.0;KR
KR_6464978358;1891.0;6464978358.0;KR
KR_6467786780;1263.0;6467786780.0;KR
KR_6470257347;1571.0;6470257347.0;KR
KR_6454859601;955.0;6454859601.0;KR
KR_6472035471;967.0;6472035471.0;KR
KR_6462923570;944.0;6462923570.0;KR
KR_6446310511;1479.0;6446310511.0;KR
KR_6436020731;2038.0;6436020731.0;KR
KR_6471966888;1503.0;6471966888.0;KR
KR_6470900297;928.0;6470900297.0;KR
KR_6469441353;1190.0;6469441353.0;KR
KR_6459561530;1451.0;6459561530.0;KR
KR_6466920517;1120.0;6466920517.0;KR
KR_6470936353;1500.0;6470936353.0;KR
KR_6463370612;1553.0;6463370612.0;KR
KR_6470933596;1406.0;6470933596.0;KR
KR_6463945231;1645.0;6463945231.0;KR
KR_6461205107;1416.0;6461205107.0;KR
KR_6470071349;1391.0;6470071349.0;KR
KR_6470068308;2497.0;6470068308.0;KR
KR_6470800876;1384.0;6470800876.0;KR
KR_6469846322;1721.0;6469846322.0;KR
KR_6462644928;1899.0;6462644928.0;KR
KR_6428348897;1318.0;6428348897.0;KR
KR_6469566314;1548.0;6469566314.0;KR
KR_6466619093;2512.0;6466619093.0;KR
KR_6471890171;1443.0;6471890171.0;KR
KR_6464656361;1065.0;6464656361.0;KR
KR_6460468160;1054.0;6460468160.0;KR
KR_6470227104;1080.0;6470227104.0;KR
KR_6458614284;1333.0;6458614284.0;KR
KR_6468722228;2283.0;6468722228.0;KR
KR_6443158720;1893.0;6443158720.0;KR
KR_6470070744;1347.0;6470070744.0;KR
KR_6471517411;2119.0;6471517411.0;KR
KR_6471990479;1582.0;6471990479.0;KR
KR_6470628641;1362.0;6470628641.0;KR
KR_6454944169;940.0;6454944169.0;KR
KR_6454767637;1915.0;6454767637.0;KR
KR_6470886158;2396.0;6470886158.0;KR
KR_6469446310;2043.0;6469446310.0;KR
KR_6470300697;1687.0;6470300697.0;KR
KR_6471802144;2073.0;6471802144.0;KR
KR_6459361462;1328.0;6459361462.0;KR
KR_6470816844;1712.0;6470816844.0;KR
KR_6471816811;2223.0;6471816811.0;KR
KR_6452142014;1703.0;6452142014.0;KR
KR_6472023514;1646.0;6472023514.0;KR
KR_6453784423;1472.0;6453784423.0;KR
KR_6470121995;772.0;6470121995.0;KR
KR_6467007913;1160.0;6467007913.0;KR
KR_6469096743;1242.0;6469096743.0;KR
KR_6472022518;1340.0;6472022518.0;KR
KR_6463051791;1805.0;6463051791.0;KR
KR_6471555252;1532.0;6471555252.0;KR
